case_id,block_qualname,label,is_downstream,compile_neg_count,compile_pos_count,static_neg_count,static_pos_count,exec_neg_count,exec_pos_count,llm_neg_count,llm_pos_count,critic_neg_count,critic_pos_count,compile_neg_weight_sum,compile_pos_weight_sum,static_neg_weight_sum,static_pos_weight_sum,exec_neg_weight_sum,exec_pos_weight_sum,llm_neg_weight_sum,llm_pos_weight_sum,critic_neg_weight_sum,critic_pos_weight_sum,cyclomatic,loc,depth,n_params,log_cyclomatic,log_loc,static_exec_interaction,static_critic_interaction,exec_critic_interaction,llm_critic_interaction
inventory:wrong_arg_count:0,total_units,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7452006980802794,0.452,0.0,2,3,0,1,0.6931471805599453,1.3862943611198906,-0.209,-0.09944,0.4294,-0.33683071553228633
inventory:wrong_arg_count:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:wrong_arg_count:0,value_of,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.374,0.0,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,-0.08228,-0.10472,0.178024,-0.3981965105601469
inventory:wrong_arg_count:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:wrong_arg_count:0,apply_discount,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.066,-0.14036,-0.1914,-0.3338202589489719
inventory:import_error:0,total_units,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7452006980802794,0.452,0.0,2,3,0,1,0.6931471805599453,1.3862943611198906,-0.209,-0.09944,0.4294,-0.33683071553228633
inventory:import_error:0,restock_needed,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.733102253032929,0.49,0.0,2,2,0,2,0.6931471805599453,1.0986122886681098,0.066,-0.10779999999999999,-0.147,-0.3592201039861352
inventory:import_error:0,value_of,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.374,0.0,0.0,0.8365472910927456,0.476,0.0,1,2,0,1,0.0,1.0986122886681098,-0.08228,-0.10472,0.178024,-0.3981965105601469
inventory:import_error:0,inventory_value,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
inventory:import_error:0,apply_discount,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5232292460015233,0.638,0.0,3,9,1,2,1.0986122886681098,2.302585092994046,0.066,-0.14036,-0.1914,-0.3338202589489719
inventory:syntax:0,total_units,0,0,1,0,0,0,0,0,0,1,1,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.4609203798392987,0.874,0.0,1,27,0,0,0.0,3.332204510175204,0.0,0.0,0.0,-0.40284441197954707
dates:boundary:0,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.584,0.0,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,-0.12847999999999998,-0.12276000000000001,0.325872,-0.32982816229116946
dates:boundary:0,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.492,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.10824,-0.13068,0.292248,-0.3046384266263237
dates:boundary:0,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:boundary:0,days_in_year,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,0.1056,-0.45599999999999996,0.3665608465608466
dates:boundary:1,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.492,0.0,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,-0.10824,-0.12276000000000001,0.274536,-0.32982816229116946
dates:boundary:1,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.584,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.12847999999999998,-0.13068,0.346896,-0.3046384266263237
dates:boundary:1,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:boundary:1,days_in_year,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,0.1056,-0.45599999999999996,0.3665608465608466
dates:boundary:2,is_leap,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,0.066,-0.12276000000000001,-0.16740000000000002,-0.32982816229116946
dates:boundary:2,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.209,-0.13068,0.5642999999999999,-0.3046384266263237
dates:boundary:2,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:boundary:2,days_in_year,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.868,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.19096,0.1056,-0.41663999999999995,0.3665608465608466
dates:boundary:3,is_leap,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,0.066,-0.12276000000000001,-0.16740000000000002,-0.32982816229116946
dates:boundary:3,days_in_month,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.209,-0.13068,0.5642999999999999,-0.3046384266263237
dates:boundary:3,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:boundary:3,days_in_year,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:offbyone:0,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,-0.209,-0.12276000000000001,0.5301,-0.32982816229116946
dates:offbyone:0,days_in_month,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,0.066,-0.13068,-0.1782,-0.3046384266263237
dates:offbyone:0,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:offbyone:0,days_in_year,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:offbyone:1,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,-0.209,-0.12276000000000001,0.5301,-0.32982816229116946
dates:offbyone:1,days_in_month,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,0.066,-0.13068,-0.1782,-0.3046384266263237
dates:offbyone:1,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:offbyone:1,days_in_year,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:offbyone:2,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,-0.209,-0.12276000000000001,0.5301,-0.32982816229116946
dates:offbyone:2,days_in_month,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,0.066,-0.13068,-0.1782,-0.3046384266263237
dates:offbyone:2,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:offbyone:2,days_in_year,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:offbyone:3,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,-0.209,-0.12276000000000001,0.5301,-0.32982816229116946
dates:offbyone:3,days_in_month,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,0.066,-0.13068,-0.1782,-0.3046384266263237
dates:offbyone:3,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:offbyone:3,days_in_year,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:dropguard:0,is_leap,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
dates:dropguard:0,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.209,-0.13068,0.5642999999999999,-0.3046384266263237
dates:dropguard:0,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:dropguard:0,days_in_year,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:dropguard:1,is_leap,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6835016835016836,0.452,0.0,2,4,1,1,0.6931471805599453,1.6094379124341003,0.066,-0.09944,-0.1356,-0.308942760942761
dates:dropguard:1,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.209,-0.13068,0.5642999999999999,-0.3046384266263237
dates:dropguard:1,day_of_year,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:dropguard:1,days_in_year,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:dropguard:2,is_leap,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,0.066,-0.12276000000000001,-0.16740000000000002,-0.32982816229116946
dates:dropguard:2,days_in_month,0,0,0,1,1,0,0,1,0,1,0,1,0.0,0.1,0.15,0.0,0.0,0.3,0.0,0.6556291390728477,0.0,0.448,2,4,1,2,0.6931471805599453,1.6094379124341003,-0.045,-0.0672,0.1344,0.29372185430463577
dates:dropguard:2,day_of_year,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,-0.209,-0.12804,0.5529,-0.3567096774193549
dates:dropguard:2,days_in_year,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:dropguard:3,is_leap,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,0.066,-0.12276000000000001,-0.16740000000000002,-0.32982816229116946
dates:dropguard:3,days_in_month,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.596169193934557,0.49,0.0,3,4,1,2,1.0986122886681098,1.6094379124341003,0.066,-0.10779999999999999,-0.147,-0.2921229050279329
dates:dropguard:3,day_of_year,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,-0.209,-0.12804,0.5529,-0.3567096774193549
dates:dropguard:3,days_in_year,1,0,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,0.066,0.1056,0.144,0.3665608465608466
dates:swapargs:0,is_leap,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,0.066,-0.12276000000000001,-0.16740000000000002,-0.32982816229116946
dates:swapargs:0,days_in_month,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,0.066,-0.13068,-0.1782,-0.3046384266263237
dates:swapargs:0,day_of_year,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:swapargs:0,days_in_year,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,0.1056,-0.45599999999999996,0.3665608465608466
dates:swapargs:1,is_leap,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5910898965791567,0.558,0.0,3,6,1,1,1.0986122886681098,1.9459101490553132,0.066,-0.12276000000000001,-0.16740000000000002,-0.32982816229116946
dates:swapargs:1,days_in_month,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,0.066,-0.13068,-0.1782,-0.3046384266263237
dates:swapargs:1,day_of_year,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,0.066,-0.12804,-0.17459999999999998,-0.3567096774193549
dates:swapargs:1,days_in_year,1,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.209,0.1056,-0.45599999999999996,0.3665608465608466
dates:undefined_name:0,is_leap,0,0,0,1,2,0,1,0,0,1,1,0,0.0,0.1,1.32,0.0,0.95,0.0,0.0,0.5760441292356184,0.558,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,1.254,0.7365600000000001,0.5301,-0.3214326241134751
dates:undefined_name:0,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.0957,-0.13068,0.25839,-0.3046384266263237
dates:undefined_name:0,day_of_year,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.281,0.0,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,-0.06182000000000001,-0.12804,0.163542,-0.3567096774193549
dates:undefined_name:0,days_in_year,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.281,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.06182000000000001,0.1056,-0.13488,0.3665608465608466
dates:wrong_arg_count:0,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5760441292356184,0.558,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,-0.209,-0.12276000000000001,0.5301,-0.3214326241134751
dates:wrong_arg_count:0,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.0957,-0.13068,0.25839,-0.3046384266263237
dates:wrong_arg_count:0,day_of_year,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.281,0.0,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,-0.06182000000000001,-0.12804,0.163542,-0.3567096774193549
dates:wrong_arg_count:0,days_in_year,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.281,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.06182000000000001,0.1056,-0.13488,0.3665608465608466
dates:import_error:0,is_leap,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5760441292356184,0.558,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,-0.209,-0.12276000000000001,0.5301,-0.3214326241134751
dates:import_error:0,days_in_month,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.51285930408472,0.594,0.0,4,6,1,2,1.3862943611198906,1.9459101490553132,-0.0957,-0.13068,0.25839,-0.3046384266263237
dates:import_error:0,day_of_year,1,1,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.281,0.0,0.0,0.6129032258064517,0.582,0.0,2,5,1,3,0.6931471805599453,1.791759469228055,-0.06182000000000001,-0.12804,0.163542,-0.3567096774193549
dates:import_error:0,days_in_year,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.281,0.0,0.0,0.7636684303350971,0.0,0.48,2,2,0,1,0.6931471805599453,1.0986122886681098,-0.06182000000000001,0.1056,-0.13488,0.3665608465608466
dates:syntax:0,is_leap,0,0,1,0,0,0,0,0,0,1,1,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.4609203798392987,0.874,0.0,1,27,0,0,0.0,3.332204510175204,0.0,0.0,0.0,-0.40284441197954707
parsing:boundary:0,parse_kv,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,-0.09944,-0.1356,-0.3013333333333334
parsing:boundary:0,parse_all,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.4035087719298245,0.594,0.0,5,10,2,1,1.6094379124341003,2.3978952727983707,0.066,-0.13068,-0.1782,-0.23968421052631572
parsing:boundary:0,coerce,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5760441292356184,0.68,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,0.066,-0.1496,-0.20400000000000001,-0.39171000788022053
parsing:boundary:0,build_config,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.7452006980802794,0.0,0.48,2,3,0,1,0.6931471805599453,1.3862943611198906,-0.209,0.1056,-0.45599999999999996,0.3576963350785341
parsing:offbyone:0,parse_kv,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,-0.09944,-0.1356,-0.3013333333333334
parsing:offbyone:0,parse_all,0,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.4035087719298245,0.594,0.0,5,10,2,1,1.6094379124341003,2.3978952727983707,0.066,-0.13068,-0.1782,-0.23968421052631572
parsing:offbyone:0,coerce,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.5760441292356184,0.68,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,-0.209,-0.1496,0.646,-0.39171000788022053
parsing:offbyone:0,build_config,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.785,0.0,0.0,0.7452006980802794,0.0,0.48,2,3,0,1,0.6931471805599453,1.3862943611198906,-0.17270000000000002,0.1056,-0.3768,0.3576963350785341
parsing:offbyone:1,parse_kv,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,-0.09944,-0.1356,-0.3013333333333334
parsing:offbyone:1,parse_all,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.4035087719298245,0.594,0.0,5,10,2,1,1.6094379124341003,2.3978952727983707,-0.209,-0.13068,0.5642999999999999,-0.23968421052631572
parsing:offbyone:1,coerce,1,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.25,0.0,0.0,0.5760441292356184,0.68,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,-0.055,-0.1496,0.17,-0.39171000788022053
parsing:offbyone:1,build_config,1,1,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.435,0.0,0.0,0.7452006980802794,0.0,0.48,2,3,0,1,0.6931471805599453,1.3862943611198906,-0.0957,0.1056,-0.20879999999999999,0.3576963350785341
parsing:dropguard:0,parse_kv,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.8165304268846503,0.0,0.488,1,3,0,1,0.0,1.3862943611198906,-0.209,0.10736,-0.46359999999999996,0.3984668483197093
parsing:dropguard:0,parse_all,1,1,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.4035087719298245,0.594,0.0,5,10,2,1,1.6094379124341003,2.3978952727983707,0.066,-0.13068,-0.1782,-0.23968421052631572
parsing:dropguard:0,coerce,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.5760441292356184,0.68,0.0,3,7,1,1,1.0986122886681098,2.0794415416798357,0.066,-0.1496,-0.20400000000000001,-0.39171000788022053
parsing:dropguard:0,build_config,1,1,0,1,0,1,0,1,0,1,0,1,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.7452006980802794,0.0,0.48,2,3,0,1,0.6931471805599453,1.3862943611198906,0.066,0.1056,0.144,0.3576963350785341
parsing:dropguard:1,parse_kv,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.6666666666666667,0.452,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,0.066,-0.09944,-0.1356,-0.3013333333333334
parsing:dropguard:1,parse_all,1,0,0,1,0,1,0,1,0,1,1,0,0.0,0.1,0.0,0.22,0.0,0.3,0.0,0.4035087719298245,0.594,0.0,5,10,2,1,1.6094379124341003,2.3978952727983707,0.066,-0.13068,-0.1782,-0.23968421052631572
parsing:dropguard:1,coerce,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.1,0.0,0.22,0.95,0.0,0.0,0.6666666666666667,0.582,0.0,2,5,1,1,0.6931471805599453,1.791759469228055,-0.209,-0.12804,0.5529,-0.388
